취업자증감,농림어업,제조업,건설업,서비스업,실업자,실업률,청년실업자,청년실업률
22,-3.1,-10.4,15.4,20.6,84,3.8,45,8.8
7.8,0.7,-8.1,11.9,3.7,85.7,3.8,46,9
6.7,-6,-3.8,12.7,4,84.3,3.7,42.1,8.4
-14.5,-10.5,-2.5,7.8,-9,79.3,3.5,37.9,7.6
-8.5,-12.8,-1.7,5.6,0.7,78.5,3.4,37.5,7.6
-13.2,-13.7,-1.6,5.3,-3.2,79.5,3.4,38.1,7.7
-7.8,-14.7,0.8,2.6,3.4,82.7,3.6,40.9,7.9
-9.7,-15.9,-7.5,8.2,5.4,81,3.5,37,7.4
-18.9,-18,-7.6,1.3,5.2,76.7,3.3,33.5,6.9
-8.6,-16.4,-1.8,2.4,7.2,80.1,3.4,36.7,7.5
3.6,-13.6,-1.1,5.4,13.1,82.6,3.6,40.7,8.2
4.4,-19.4,1.7,4.6,17.4,87,3.8,45.2,8.9
37.4,-10.7,11,3.7,33,90.8,4,47.7,9.3
50.7,-9.1,12,2.9,44.4,95.3,4.2,48.2,9.5
53.4,-7.4,10,1.6,49.2,93.2,4,45.6,9.1
51.7,-14.5,8.6,2.4,55.2,86.2,3.7,39.9,8
36.8,-17.3,3.4,0.6,50,83.3,3.5,40.7,8.1
43.9,-16.3,9.1,0.1,51.4,79.9,3.4,39.9,8
29.4,-17.8,9.1,-5.8,44.3,86.5,3.7,40.5,7.9
25.5,-14.5,11.1,-4.9,34.1,84.8,3.6,37,7.6
50.8,-14.8,13.3,1.2,51.5,79.2,3.4,34.6,7
44.9,-12.2,8.7,3.8,44.7,80.9,3.4,37.5,7.6
37.7,-13,5.8,0.1,44.9,81.9,3.5,38,7.7
39.8,-2.6,0.4,-0.8,43.3,89.9,3.8,44.4,8.9
14.2,-8.2,-1.1,-5.4,29.6,98,4.2,46.3,9.3
8,-9.3,-1.6,-9.6,28.9,98.9,4.3,44.9,9
20.5,-7.4,-3.5,-5.7,37.4,95.6,4.1,43.1,8.8
26.2,0.3,-4.8,-1.6,32,90.4,3.8,39.6,8.2
46,7.7,-2.2,5.2,34.7,85.2,3.5,36,7.4
42.4,6.3,-5.3,6.7,34.4,87.8,3.6,37.6,7.8
43.4,7.6,-6.6,8.5,33.5,88.8,3.7,41.6,8.3
46.5,1.5,-4.8,6.9,42.7,84.3,3.6,35.4,7.4
23.9,-0.2,-8.2,-1.3,33.9,87,3.6,33.6,7.2
28.4,-2.9,-6.6,-1,39,87,3.6,34,7.2
38.9,1.1,-9.1,-0.7,47.6,78.5,3.3,34.4,7.3
20.5,-9.3,-3.1,-7.8,40,82.7,3.5,37.6,7.9
39.3,-4.7,-4.6,1.4,46.8,86.9,3.7,38.4,8
32.7,-1.6,-7,3.9,37.8,95.3,4.1,41,8.7
27.2,-4.5,-9,4.6,36.4,92.1,3.9,39.3,8.5
30.7,-8.9,-8.7,2.9,45.7,84.6,3.5,36.9,8
28.6,-6,-8.6,0.4,43.3,78.3,3.2,33,7.1
25.5,-4.9,-8.1,-1.7,39.9,81.9,3.4,36.9,8
26.3,-5.6,-7,-2.1,40.2,82.3,3.4,38.3,8
31.8,-1.6,-6.4,1.5,37.7,80.7,3.4,33.7,7.4
28.2,-1.4,-7.8,4,32.3,76.6,3.2,32.8,7.3
27.8,0.4,-6.4,2.3,30.5,78.9,3.3,36.4,8
26.7,-0.8,-6.6,1.7,30.9,76.8,3.2,34.3,7.5
29,1.1,-7.7,4.9,29.4,78.4,3.3,36.2,7.9
25.8,-2.8,-4.6,4.9,26.6,85.1,3.6,34.6,7.4
26.2,-4.6,-4.8,4.8,28.7,86.1,3.7,35.9,7.8
27.3,-5.1,-5.7,4.5,32,84,3.5,33.4,7.5
27.8,-4.2,-4.9,5.1,30.3,81.7,3.4,34.5,7.6
27.4,-5.1,-4.4,2.1,33.6,77.9,3.2,31.8,7
31.5,-6.3,-3.1,2,37.7,77.7,3.2,32.8,7.2
30.3,-7.9,-4.4,0.4,41.7,79.5,3.2,35.6,7.6
29.3,-7.1,-5.9,-1.3,43.2,75.6,3.1,30.2,6.7
29.2,-6.4,-3.1,-0.7,38.9,71.9,3,30.8,7
28.7,-6.7,-3.9,-0.9,39.9,73.3,3,29,6.5
28.1,-6.3,-4.5,-1.3,38.8,73.3,3,32.1,7.1
26.8,-7.1,-1.7,-0.5,35.5,73.6,3.1,32.4,7.3
23.5,-6.4,-2.5,-0.8,32.3,77.5,3.3,32.4,7.1
21,-6.7,-1.2,-1.8,29.9,81.9,3.5,32.6,7.3
