"Date","취업자증감","농림어업","제조업","건설업","서비스업","실업자","실업률","청년실업자","청년실업률"
"2003-01",22,-3.1,-10.4,15.4,20.6,84,3.8,45,8.8
"2003-02",7.8,0.7,-8.1,11.9,3.7,85.7,3.8,46,9
"2003-03",6.7,-6,-3.8,12.7,4,84.3,3.7,42.1,8.4
"2003-04",-14.5,-10.5,-2.5,7.8,-9,79.3,3.5,37.9,7.6
"2003-05",-8.5,-12.8,-1.7,5.6,0.7,78.5,3.4,37.5,7.6
"2003-06",-13.2,-13.7,-1.6,5.3,-3.2,79.5,3.4,38.1,7.7
"2003-07",-7.8,-14.7,0.8,2.6,3.4,82.7,3.6,40.9,7.9
"2003-08",-9.7,-15.9,-7.5,8.2,5.4,81,3.5,37,7.4
"2003-09",-18.9,-18,-7.6,1.3,5.2,76.7,3.3,33.5,6.9
"2003-10",-8.6,-16.4,-1.8,2.4,7.2,80.1,3.4,36.7,7.5
"2003-11",3.6,-13.6,-1.1,5.4,13.1,82.6,3.6,40.7,8.2
"2003-12",4.4,-19.4,1.7,4.6,17.4,87,3.8,45.2,8.9
"2004-01",37.4,-10.7,11,3.7,33,90.8,4,47.7,9.3
"2004-02",50.7,-9.1,12,2.9,44.4,95.3,4.2,48.2,9.5
"2004-03",53.4,-7.4,10,1.6,49.2,93.2,4,45.6,9.1
"2004-04",51.7,-14.5,8.6,2.4,55.2,86.2,3.7,39.9,8
"2004-05",36.8,-17.3,3.4,0.6,50,83.3,3.5,40.7,8.1
"2004-06",43.9,-16.3,9.1,0.1,51.4,79.9,3.4,39.9,8
"2004-07",29.4,-17.8,9.1,-5.8,44.3,86.5,3.7,40.5,7.9
"2004-08",25.5,-14.5,11.1,-4.9,34.1,84.8,3.6,37,7.6
"2004-09",50.8,-14.8,13.3,1.2,51.5,79.2,3.4,34.6,7
"2004-10",44.9,-12.2,8.7,3.8,44.7,80.9,3.4,37.5,7.6
"2004-11",37.7,-13,5.8,0.1,44.9,81.9,3.5,38,7.7
"2004-12",39.8,-2.6,0.4,-0.8,43.3,89.9,3.8,44.4,8.9
"2005-01",14.2,-8.2,-1.1,-5.4,29.6,98,4.2,46.3,9.3
"2005-02",8,-9.3,-1.6,-9.6,28.9,98.9,4.3,44.9,9
"2005-03",20.5,-7.4,-3.5,-5.7,37.4,95.6,4.1,43.1,8.8
"2005-04",26.2,0.3,-4.8,-1.6,32,90.4,3.8,39.6,8.2
"2005-05",46,7.7,-2.2,5.2,34.7,85.2,3.5,36,7.4
"2005-06",42.4,6.3,-5.3,6.7,34.4,87.8,3.6,37.6,7.8
"2005-07",43.4,7.6,-6.6,8.5,33.5,88.8,3.7,41.6,8.3
"2005-08",46.5,1.5,-4.8,6.9,42.7,84.3,3.6,35.4,7.4
"2005-09",23.9,-0.2,-8.2,-1.3,33.9,87,3.6,33.6,7.2
"2005-10",28.4,-2.9,-6.6,-1,39,87,3.6,34,7.2
"2005-11",38.9,1.1,-9.1,-0.7,47.6,78.5,3.3,34.4,7.3
"2005-12",20.5,-9.3,-3.1,-7.8,40,82.7,3.5,37.6,7.9
"2006-01",39.3,-4.7,-4.6,1.4,46.8,86.9,3.7,38.4,8
"2006-02",32.7,-1.6,-7,3.9,37.8,95.3,4.1,41,8.7
"2006-03",27.2,-4.5,-9,4.6,36.4,92.1,3.9,39.3,8.5
"2006-04",30.7,-8.9,-8.7,2.9,45.7,84.6,3.5,36.9,8
"2006-05",28.6,-6,-8.6,0.4,43.3,78.3,3.2,33,7.1
"2006-06",25.5,-4.9,-8.1,-1.7,39.9,81.9,3.4,36.9,8
"2006-07",26.3,-5.6,-7,-2.1,40.2,82.3,3.4,38.3,8
"2006-08",31.8,-1.6,-6.4,1.5,37.7,80.7,3.4,33.7,7.4
"2006-09",28.2,-1.4,-7.8,4,32.3,76.6,3.2,32.8,7.3
"2006-10",27.8,0.4,-6.4,2.3,30.5,78.9,3.3,36.4,8
"2006-11",26.7,-0.8,-6.6,1.7,30.9,76.8,3.2,34.3,7.5
"2006-12",29,1.1,-7.7,4.9,29.4,78.4,3.3,36.2,7.9
"2007-01",25.8,-2.8,-4.6,4.9,26.6,85.1,3.6,34.6,7.4
"2007-02",26.2,-4.6,-4.8,4.8,28.7,86.1,3.7,35.9,7.8
"2007-03",27.3,-5.1,-5.7,4.5,32,84,3.5,33.4,7.5
"2007-04",27.8,-4.2,-4.9,5.1,30.3,81.7,3.4,34.5,7.6
"2007-05",27.4,-5.1,-4.4,2.1,33.6,77.9,3.2,31.8,7
"2007-06",31.5,-6.3,-3.1,2,37.7,77.7,3.2,32.8,7.2
"2007-07",30.3,-7.9,-4.4,0.4,41.7,79.5,3.2,35.6,7.6
"2007-08",29.3,-7.1,-5.9,-1.3,43.2,75.6,3.1,30.2,6.7
"2007-09",29.2,-6.4,-3.1,-0.7,38.9,71.9,3,30.8,7
"2007-10",28.7,-6.7,-3.9,-0.9,39.9,73.3,3,29,6.5
"2007-11",28.1,-6.3,-4.5,-1.3,38.8,73.3,3,32.1,7.1
"2007-12",26.8,-7.1,-1.7,-0.5,35.5,73.6,3.1,32.4,7.3
"2008-01",23.5,-6.4,-2.5,-0.8,32.3,77.5,3.3,32.4,7.1
"2008-02",21,-6.7,-1.2,-1.8,29.9,81.9,3.5,32.6,7.3
"2008-03",18.4,-6,-1.6,-4.1,28.9,81,3.4,33.3,7.6
"2008-04",19.1,-4.6,-2.4,-3,26.7,78.4,3.2,33,7.5
"2008-05",18.1,-6,-3.2,-4,29.2,75.3,3,30.7,6.9
"2008-06",14.7,-5.7,-4.6,-6.9,31,76.4,3.1,34.6,7.8
"2008-07",15.3,-4.7,-4.7,-3.4,26.6,76.9,3.1,33.4,7.4
"2008-08",15.9,-3.8,-4.7,-3.5,25.8,76.4,3.1,31.2,7.1
"2008-09",11.2,-2.8,-6.3,-5.1,24.3,72.2,3,26.3,6.1
"2008-10",9.7,-2.2,-9.2,-4.2,24.9,73.6,3,28.4,6.6
"2008-11",7.8,4.2,-8.6,-3.2,15.5,75,3.1,29.1,6.8
"2008-12",-1.2,0.4,-13.3,-4.8,16.3,78.7,3.3,32.4,7.6
"2009-01",-10.3,1.5,-12.7,-4.1,5,84.8,3.6,35.6,8.2
"2009-02",-14.2,0.6,-17.6,-1.7,3.8,92.4,3.9,37.2,8.7
"2009-03",-19.5,2.2,-18.6,-7.1,2.7,95.2,4,37.5,8.8
"2009-04",-18.8,-0.1,-15.5,-12.8,10.3,93.3,3.8,34.8,8
"2009-05",-21.9,-4.9,-14,-12.5,9.4,93.8,3.8,33.3,7.6
"2009-06",0.4,-2.5,-15.7,-8.8,26.4,96,3.9,37.2,8.4
"2009-07",-7.6,-2.2,-17.3,-12.7,24,92.8,3.7,37.9,8.5
"2009-08",0.3,-3.4,-13.8,-10.5,27.6,90.5,3.7,35.2,8.2
"2009-09",7.1,-1.9,-11.8,-7.5,26.8,82.6,3.4,32,7.6
"2009-10",1,-2.9,-8.7,-14.7,26.2,79.9,3.2,31.1,7.5
"2009-11",-1,-15.1,-4.3,-11.5,29.4,81.9,3.3,32.5,7.7
"2009-12",-1.6,-16.9,-1.6,-5.8,22.7,83.4,3.5,32.4,7.6
"2010-01",0.5,-16,2.9,-8.1,22.4,121.6,5,41.1,9.3
"2010-02",12.5,-14.3,4.5,-8.7,32.7,116.9,4.9,43.3,10
"2010-03",26.7,-18.8,11,-1.6,38.7,100.5,4.1,37.9,9
"2010-04",40.1,-12.8,14.5,1.9,38.7,93.4,3.8,36.6,8.6
"2010-05",58.6,-8.7,19,4.6,46,79.3,3.2,27.4,6.4
"2010-06",31.4,-3.9,18.1,6.7,12.5,87.8,3.5,35.5,8.3
"2010-07",47.3,-4,23.8,11.8,18.2,93.1,3.7,37.6,8.5
"2010-08",38.6,-3.5,29.7,10.9,3.6,83.1,3.3,29.5,7
"2010-09",24.9,-5.8,25.2,4.9,3.1,85.7,3.4,29.8,7.2
"2010-10",31.6,-5.5,24.1,9.4,5.3,83.2,3.3,28.8,7
"2010-11",30.3,-5,28.4,5,3.2,73.7,3,26.6,6.4
"2010-12",45.5,0.1,28.4,2.5,15.3,85.3,3.5,33.6,8
"2011-01",33.1,-10.4,22.4,1.5,20.3,91.8,3.8,36.3,8.5
"2011-02",46.9,-5.1,26.2,2.7,22.7,109.5,4.5,35.7,8.5
"2011-03",46.9,7.1,19.8,-5,24.3,107.3,4.3,39.7,9.5
"2011-04",37.9,1.2,11.6,-5.7,30.5,93.6,3.7,36.6,8.7
"2011-05",35.5,2.7,10.1,-2.7,26,81.9,3.2,31.1,7.3
"2011-06",47.2,-2.9,11.8,-4.2,43.6,83.9,3.3,32,7.6
"2011-07",33.5,-5.5,4,-5.5,41,83.7,3.3,33.2,7.6
"2011-08",49,-3.9,-2.8,-0.1,57.2,76.2,3,26.5,6.3
"2011-09",26.4,-5.9,-4.8,-5,43.3,75.8,3,25.6,6.3
"2011-10",50.1,-3.3,-5.5,4.1,55.5,73.6,2.9,27.6,6.7
"2011-11",47.9,-1.2,-8.5,6.6,52.5,73,2.9,27.9,6.8
"2011-12",44.1,-2.5,-8.5,10.6,46.2,75.4,3,32.1,7.7
"2012-01",53.6,3.6,-11.4,8.6,54.2,85.3,3.5,33.9,8
"2012-02",44.7,-3.7,-8.8,7.7,51.4,104.2,4.2,35,8.3
"2012-03",41.9,-9.2,-10.4,7.4,56.4,94.5,3.7,34.7,8.3
"2012-04",45.5,-2.9,-8,5.3,52.6,89.5,3.5,35.7,8.5
"2012-05",47.2,-2.1,-6.7,3.3,53.1,80.7,3.1,34.2,8
"2012-06",36.5,-2.1,-5.1,1.4,41.7,82.2,3.2,32.3,7.7
"2012-07",47,1.3,3.4,2.7,39.4,79.5,3.1,31.4,7.3
"2012-08",36.4,-2,8,-3.5,33,76.4,3,26.6,6.4
"2012-09",68.5,1.3,13.9,5.8,46.6,75.2,2.9,27,6.7
"2012-10",39.6,-1.9,14.4,-0.3,27,71.8,2.8,27.6,6.9
"2012-11",35.3,2.5,16.4,-3.5,18.7,71,2.8,27.1,6.7
"2012-12",27.7,-1.2,11.2,-8.2,25.2,73.7,2.9,30.4,7.5
"2013-01",32.2,-1.5,15.6,-4.8,22,84.7,3.4,31.1,7.5
"2013-02",20.1,-1.5,7.9,-9.5,22.2,99,4,37.1,9.1
"2013-03",24.9,0.5,12.3,-5.1,15.6,88.3,3.5,34.6,8.6
"2013-04",34.5,-2.2,16.5,-1,18.4,82.5,3.2,34,8.4
"2013-05",26.5,-4.1,10.5,-1.3,18.7,79.7,3,30.7,7.4
"2013-06",36,-1.9,9.6,0.3,26.2,81.3,3.1,32.7,7.9
"2013-07",36.7,0.3,5.3,1.1,28.2,82.8,3.1,35.2,8.3
"2013-08",43.2,2.8,0.5,-0.7,38.6,78.3,3,31.3,7.6
"2013-09",46.3,2.6,2.1,0.7,39.7,72,2.7,32,7.7
"2013-10",47.6,1.5,3.1,-1.4,43.2,72.4,2.8,31.8,7.8
"2013-11",58.8,-3.1,3.5,-1.8,59.8,70,2.7,30.9,7.5
"2013-12",56,-2.7,8.2,0.5,49.6,77.4,3,35.5,8.5
"2014-01",70.5,4.7,9,1.8,54.4,89.1,3.5,37.2,8.7
"2014-02",83.5,2.9,13.5,5.9,61.2,117.8,4.5,47.3,10.9
"2014-03",64.9,-4.1,14.3,0.5,55.1,102.4,3.9,41.2,9.9
"2014-04",58.1,-2.9,9.6,-0.3,53.1,103,3.9,42.6,10
"2014-05",41.3,-5.8,14.8,1.4,32.7,95.1,3.6,36.6,8.7
"2014-06",39.8,-7.6,16.5,2.3,30.4,94.9,3.5,40.7,9.5
"2014-07",50.5,-11.1,19.1,5.7,38.8,91.2,3.4,39.1,8.9
"2014-08",59.4,-12.5,21.9,6.4,45.3,89,3.3,36.4,8.4
"2014-09",45.1,-12.8,17.3,5.1,36.7,84.9,3.2,35.8,8.5
"2014-10",40.6,-14.6,14.2,4.7,37.2,85.8,3.2,33.6,8
"2014-11",43.8,-8.5,10.2,8.4,34.5,81.8,3.1,33.2,7.9
"2014-12",42.2,-9.4,14.2,8.3,29.2,88.6,3.4,38.1,9
"2015-01",34.7,-10.4,14.1,7,24.2,98.8,3.8,39.5,9.2
"2015-02",37.6,-8.7,15.9,6.8,23.1,120.3,4.6,48.4,11.1
"2015-03",33.8,-7,11.6,7.9,19.6,107.6,4,45.5,10.7
"2015-04",21.6,-13.5,16.7,6.3,10.8,105.3,3.9,44.5,10.2
"2015-05",37.9,-12.3,14,4.2,31.5,102.2,3.8,40.6,9.3
"2015-06",32.9,-12.3,13.3,2.9,28.2,105,3.9,44.9,10.2
"2015-07",32.6,-9.1,17,2.5,21.2,99.8,3.7,41.6,9.4
